Observer,screen_width,screen_height,Config,Stimulus1_type,Stimulus1_resolution,Stimulus1_refresh_rate,Stimulus1_mean_lum,Stimulus1_contrast,Stimulus1_xvelolicty,Stimulus1_persistence,Stimulus1_fovx,Stimulus2_type,Stimulus2_resolution,Stimulus2_refresh_rate,Stimulus2_mean_lum,Stimulus2_contrast,Stimulus2_xvelolicty,Stimulus2_persistence,Stimulus2_fovx,User_Selection
aj577,2560,1440,BlockPC,Noise,0.25,144,150,0.400000005960464,10,1,25.6000003814697,Checkerboard,0.25,144,150,0.349999994039536,10,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Noise,0.25,144,150,0.400000005960464,0,1,25.6000003814697,Checkerboard,0.25,144,150,0.349999994039536,0,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Gradient,1,144,150,0.449999988079071,0,1,25.6000003814697,Gradient,0.5,144,150,0.449999988079071,0,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Checkerboard,0.25,144,150,0.349999994039536,0,1,25.6000003814697,Gradient,0.25,144,150,0.449999988079071,0,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Gradient,0.25,144,150,0.449999988079071,0,1,25.6000003814697,Noise,0.25,144,150,0.400000005960464,0,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Gradient,0.5,144,150,0.449999988079071,10,1,25.6000003814697,Gradient,1,144,150,0.449999988079071,10,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Gradient,0.5,144,150,0.449999988079071,10,1,25.6000003814697,Gradient,1,144,150,0.449999988079071,10,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Gradient,0.25,144,150,0.449999988079071,10,1,25.6000003814697,Grass,0.25,144,150,0.449999988079071,10,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Gradient,0.25,144,150,0.449999988079071,30,1,25.6000003814697,Gradient,0.5,144,150,0.449999988079071,30,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Gradient,0.25,144,150,0.449999988079071,10,1,25.6000003814697,Checkerboard,0.25,144,150,0.349999994039536,10,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Gradient,0.25,144,150,0.449999988079071,10,1,25.6000003814697,Gradient,1,144,150,0.449999988079071,10,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Grass,0.25,144,150,0.449999988079071,30,1,25.6000003814697,Grass,0.5,144,150,0.449999988079071,30,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Checkerboard,0.25,144,150,0.349999994039536,30,1,25.6000003814697,Checkerboard,0.5,144,150,0.349999994039536,30,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Grass,1,144,150,0.449999988079071,30,1,25.6000003814697,Grass,0.25,144,150,0.449999988079071,30,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Noise,1,144,150,0.400000005960464,10,1,25.6000003814697,Noise,0.5,144,150,0.400000005960464,10,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Checkerboard,0.5,144,150,0.349999994039536,10,1,25.6000003814697,Checkerboard,0.25,144,150,0.349999994039536,10,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Grass,0.5,144,150,0.449999988079071,0,1,25.6000003814697,Grass,0.25,144,150,0.449999988079071,0,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Noise,0.25,144,150,0.400000005960464,10,1,25.6000003814697,Gradient,0.25,144,150,0.449999988079071,10,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Grass,0.25,144,150,0.449999988079071,10,1,25.6000003814697,Grass,0.5,144,150,0.449999988079071,10,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Noise,0.5,144,150,0.400000005960464,10,1,25.6000003814697,Noise,1,144,150,0.400000005960464,10,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Grass,0.25,144,150,0.449999988079071,30,1,25.6000003814697,Gradient,0.25,144,150,0.449999988079071,30,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Grass,1,144,150,0.449999988079071,0,1,25.6000003814697,Grass,0.25,144,150,0.449999988079071,0,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Gradient,0.25,144,150,0.449999988079071,30,1,25.6000003814697,Grass,0.25,144,150,0.449999988079071,30,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Noise,0.25,144,150,0.400000005960464,30,1,25.6000003814697,Checkerboard,0.25,144,150,0.349999994039536,30,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Checkerboard,0.5,144,150,0.349999994039536,30,1,25.6000003814697,Checkerboard,1,144,150,0.349999994039536,30,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Noise,0.25,144,150,0.400000005960464,10,1,25.6000003814697,Grass,0.25,144,150,0.449999988079071,10,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Gradient,1,144,150,0.449999988079071,0,1,25.6000003814697,Gradient,0.5,144,150,0.449999988079071,0,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Checkerboard,0.25,144,150,0.349999994039536,0,1,25.6000003814697,Checkerboard,0.5,144,150,0.349999994039536,0,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Grass,0.25,144,150,0.449999988079071,0,1,25.6000003814697,Noise,0.25,144,150,0.400000005960464,0,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Grass,0.5,144,150,0.449999988079071,30,1,25.6000003814697,Grass,1,144,150,0.449999988079071,30,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Checkerboard,0.25,144,150,0.349999994039536,10,1,25.6000003814697,Noise,0.25,144,150,0.400000005960464,10,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Grass,0.25,144,150,0.449999988079071,0,1,25.6000003814697,Grass,1,144,150,0.449999988079071,0,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Checkerboard,0.5,144,150,0.349999994039536,0,1,25.6000003814697,Checkerboard,0.25,144,150,0.349999994039536,0,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Noise,0.25,144,150,0.400000005960464,0,1,25.6000003814697,Noise,1,144,150,0.400000005960464,0,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Checkerboard,0.5,144,150,0.349999994039536,0,1,25.6000003814697,Checkerboard,1,144,150,0.349999994039536,0,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Checkerboard,1,144,150,0.349999994039536,10,1,25.6000003814697,Checkerboard,0.5,144,150,0.349999994039536,10,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Checkerboard,0.25,144,150,0.349999994039536,30,1,25.6000003814697,Grass,0.25,144,150,0.449999988079071,30,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Noise,0.25,144,150,0.400000005960464,10,1,25.6000003814697,Noise,0.5,144,150,0.400000005960464,10,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Grass,0.25,144,150,0.449999988079071,0,1,25.6000003814697,Checkerboard,0.25,144,150,0.349999994039536,0,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Grass,1,144,150,0.449999988079071,30,1,25.6000003814697,Grass,0.5,144,150,0.449999988079071,30,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Grass,1,144,150,0.449999988079071,10,1,25.6000003814697,Grass,0.5,144,150,0.449999988079071,10,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Checkerboard,1,144,150,0.349999994039536,30,1,25.6000003814697,Checkerboard,0.5,144,150,0.349999994039536,30,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Noise,0.25,144,150,0.400000005960464,30,1,25.6000003814697,Gradient,0.25,144,150,0.449999988079071,30,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Noise,0.25,144,150,0.400000005960464,0,1,25.6000003814697,Gradient,0.25,144,150,0.449999988079071,0,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Checkerboard,1,144,150,0.349999994039536,0,1,25.6000003814697,Checkerboard,0.25,144,150,0.349999994039536,0,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Noise,0.25,144,150,0.400000005960464,30,1,25.6000003814697,Checkerboard,0.25,144,150,0.349999994039536,30,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Checkerboard,1,144,150,0.349999994039536,30,1,25.6000003814697,Checkerboard,0.25,144,150,0.349999994039536,30,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Grass,0.25,144,150,0.449999988079071,0,1,25.6000003814697,Noise,0.25,144,150,0.400000005960464,0,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Checkerboard,0.25,144,150,0.349999994039536,10,1,25.6000003814697,Grass,0.25,144,150,0.449999988079071,10,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Checkerboard,0.5,144,150,0.349999994039536,10,1,25.6000003814697,Checkerboard,1,144,150,0.349999994039536,10,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Noise,0.25,144,150,0.400000005960464,10,1,25.6000003814697,Grass,0.25,144,150,0.449999988079071,10,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Grass,0.25,144,150,0.449999988079071,0,1,25.6000003814697,Checkerboard,0.25,144,150,0.349999994039536,0,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Checkerboard,0.25,144,150,0.349999994039536,30,1,25.6000003814697,Grass,0.25,144,150,0.449999988079071,30,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Gradient,0.25,144,150,0.449999988079071,10,1,25.6000003814697,Gradient,1,144,150,0.449999988079071,10,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Noise,0.25,144,150,0.400000005960464,30,1,25.6000003814697,Noise,1,144,150,0.400000005960464,30,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Noise,1,144,150,0.400000005960464,0,1,25.6000003814697,Noise,0.25,144,150,0.400000005960464,0,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Gradient,0.25,144,150,0.449999988079071,10,1,25.6000003814697,Grass,0.25,144,150,0.449999988079071,10,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Gradient,0.25,144,150,0.449999988079071,0,1,25.6000003814697,Gradient,0.5,144,150,0.449999988079071,0,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Checkerboard,0.25,144,150,0.349999994039536,10,1,25.6000003814697,Gradient,0.25,144,150,0.449999988079071,10,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Grass,0.25,144,150,0.449999988079071,10,1,25.6000003814697,Grass,0.5,144,150,0.449999988079071,10,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Grass,0.25,144,150,0.449999988079071,30,1,25.6000003814697,Noise,0.25,144,150,0.400000005960464,30,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Gradient,0.25,144,150,0.449999988079071,10,1,25.6000003814697,Checkerboard,0.25,144,150,0.349999994039536,10,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Checkerboard,0.25,144,150,0.349999994039536,0,1,25.6000003814697,Gradient,0.25,144,150,0.449999988079071,0,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Grass,1,144,150,0.449999988079071,0,1,25.6000003814697,Grass,0.25,144,150,0.449999988079071,0,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Grass,0.5,144,150,0.449999988079071,10,1,25.6000003814697,Grass,1,144,150,0.449999988079071,10,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Grass,1,144,150,0.449999988079071,10,1,25.6000003814697,Grass,0.25,144,150,0.449999988079071,10,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Checkerboard,0.25,144,150,0.349999994039536,0,1,25.6000003814697,Noise,0.25,144,150,0.400000005960464,0,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Checkerboard,0.5,144,150,0.349999994039536,30,1,25.6000003814697,Checkerboard,1,144,150,0.349999994039536,30,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Gradient,0.25,144,150,0.449999988079071,0,1,25.6000003814697,Checkerboard,0.25,144,150,0.349999994039536,0,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Checkerboard,0.5,144,150,0.349999994039536,30,1,25.6000003814697,Checkerboard,0.25,144,150,0.349999994039536,30,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Checkerboard,1,144,150,0.349999994039536,0,1,25.6000003814697,Checkerboard,0.5,144,150,0.349999994039536,0,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Gradient,0.5,144,150,0.449999988079071,30,1,25.6000003814697,Gradient,1,144,150,0.449999988079071,30,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Noise,0.25,144,150,0.400000005960464,0,1,25.6000003814697,Noise,1,144,150,0.400000005960464,0,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Checkerboard,0.25,144,150,0.349999994039536,30,1,25.6000003814697,Checkerboard,1,144,150,0.349999994039536,30,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Gradient,0.25,144,150,0.449999988079071,10,1,25.6000003814697,Gradient,0.5,144,150,0.449999988079071,10,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Noise,0.5,144,150,0.400000005960464,30,1,25.6000003814697,Noise,1,144,150,0.400000005960464,30,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Gradient,0.5,144,150,0.449999988079071,30,1,25.6000003814697,Gradient,0.25,144,150,0.449999988079071,30,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Gradient,0.25,144,150,0.449999988079071,0,1,25.6000003814697,Grass,0.25,144,150,0.449999988079071,0,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Grass,0.25,144,150,0.449999988079071,10,1,25.6000003814697,Checkerboard,0.25,144,150,0.349999994039536,10,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Grass,0.25,144,150,0.449999988079071,30,1,25.6000003814697,Noise,0.25,144,150,0.400000005960464,30,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Gradient,1,144,150,0.449999988079071,30,1,25.6000003814697,Gradient,0.25,144,150,0.449999988079071,30,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Gradient,1,144,150,0.449999988079071,30,1,25.6000003814697,Gradient,0.25,144,150,0.449999988079071,30,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Checkerboard,0.5,144,150,0.349999994039536,0,1,25.6000003814697,Checkerboard,0.25,144,150,0.349999994039536,0,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Noise,0.25,144,150,0.400000005960464,10,1,25.6000003814697,Noise,1,144,150,0.400000005960464,10,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Gradient,0.25,144,150,0.449999988079071,30,1,25.6000003814697,Checkerboard,0.25,144,150,0.349999994039536,30,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Checkerboard,1,144,150,0.349999994039536,0,1,25.6000003814697,Checkerboard,0.25,144,150,0.349999994039536,0,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Checkerboard,0.25,144,150,0.349999994039536,30,1,25.6000003814697,Checkerboard,1,144,150,0.349999994039536,30,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Noise,0.5,144,150,0.400000005960464,30,1,25.6000003814697,Noise,0.25,144,150,0.400000005960464,30,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Checkerboard,0.25,144,150,0.349999994039536,0,1,25.6000003814697,Noise,0.25,144,150,0.400000005960464,0,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Grass,0.5,144,150,0.449999988079071,10,1,25.6000003814697,Grass,1,144,150,0.449999988079071,10,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Checkerboard,0.5,144,150,0.349999994039536,10,1,25.6000003814697,Checkerboard,0.25,144,150,0.349999994039536,10,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Grass,0.5,144,150,0.449999988079071,0,1,25.6000003814697,Grass,1,144,150,0.449999988079071,0,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Grass,0.5,144,150,0.449999988079071,0,1,25.6000003814697,Grass,1,144,150,0.449999988079071,0,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Gradient,0.5,144,150,0.449999988079071,10,1,25.6000003814697,Gradient,0.25,144,150,0.449999988079071,10,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Grass,0.25,144,150,0.449999988079071,0,1,25.6000003814697,Grass,0.5,144,150,0.449999988079071,0,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Checkerboard,0.25,144,150,0.349999994039536,10,1,25.6000003814697,Checkerboard,1,144,150,0.349999994039536,10,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Noise,0.25,144,150,0.400000005960464,10,1,25.6000003814697,Noise,0.5,144,150,0.400000005960464,10,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Gradient,0.25,144,150,0.449999988079071,30,1,25.6000003814697,Checkerboard,0.25,144,150,0.349999994039536,30,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Checkerboard,1,144,150,0.349999994039536,10,1,25.6000003814697,Checkerboard,0.25,144,150,0.349999994039536,10,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Checkerboard,0.25,144,150,0.349999994039536,0,1,25.6000003814697,Checkerboard,1,144,150,0.349999994039536,0,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Gradient,0.5,144,150,0.449999988079071,10,1,25.6000003814697,Gradient,0.25,144,150,0.449999988079071,10,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Noise,0.5,144,150,0.400000005960464,10,1,25.6000003814697,Noise,1,144,150,0.400000005960464,10,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Gradient,0.25,144,150,0.449999988079071,0,1,25.6000003814697,Noise,0.25,144,150,0.400000005960464,0,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Grass,1,144,150,0.449999988079071,10,1,25.6000003814697,Grass,0.25,144,150,0.449999988079071,10,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Noise,1,144,150,0.400000005960464,30,1,25.6000003814697,Noise,0.5,144,150,0.400000005960464,30,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Noise,0.25,144,150,0.400000005960464,30,1,25.6000003814697,Noise,0.5,144,150,0.400000005960464,30,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Noise,0.25,144,150,0.400000005960464,0,1,25.6000003814697,Grass,0.25,144,150,0.449999988079071,0,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Noise,1,144,150,0.400000005960464,0,1,25.6000003814697,Noise,0.5,144,150,0.400000005960464,0,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Noise,1,144,150,0.400000005960464,30,1,25.6000003814697,Noise,0.25,144,150,0.400000005960464,30,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Checkerboard,0.25,144,150,0.349999994039536,0,1,25.6000003814697,Grass,0.25,144,150,0.449999988079071,0,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Grass,1,144,150,0.449999988079071,30,1,25.6000003814697,Grass,0.25,144,150,0.449999988079071,30,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Grass,0.5,144,150,0.449999988079071,30,1,25.6000003814697,Grass,0.25,144,150,0.449999988079071,30,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Noise,0.25,144,150,0.400000005960464,30,1,25.6000003814697,Checkerboard,0.25,144,150,0.349999994039536,30,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Gradient,0.5,144,150,0.449999988079071,0,1,25.6000003814697,Gradient,0.25,144,150,0.449999988079071,0,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Gradient,0.25,144,150,0.449999988079071,10,1,25.6000003814697,Noise,0.25,144,150,0.400000005960464,10,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Noise,0.25,144,150,0.400000005960464,30,1,25.6000003814697,Noise,0.5,144,150,0.400000005960464,30,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Checkerboard,0.25,144,150,0.349999994039536,30,1,25.6000003814697,Grass,0.25,144,150,0.449999988079071,30,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Noise,1,144,150,0.400000005960464,30,1,25.6000003814697,Noise,0.25,144,150,0.400000005960464,30,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Noise,0.5,144,150,0.400000005960464,0,1,25.6000003814697,Noise,0.25,144,150,0.400000005960464,0,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Gradient,0.25,144,150,0.449999988079071,30,1,25.6000003814697,Noise,0.25,144,150,0.400000005960464,30,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Checkerboard,0.25,144,150,0.349999994039536,10,1,25.6000003814697,Noise,0.25,144,150,0.400000005960464,10,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Gradient,1,144,150,0.449999988079071,10,1,25.6000003814697,Gradient,0.25,144,150,0.449999988079071,10,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Noise,1,144,150,0.400000005960464,0,1,25.6000003814697,Noise,0.5,144,150,0.400000005960464,0,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Grass,0.25,144,150,0.449999988079071,10,1,25.6000003814697,Noise,0.25,144,150,0.400000005960464,10,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Gradient,0.5,144,150,0.449999988079071,30,1,25.6000003814697,Gradient,1,144,150,0.449999988079071,30,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Checkerboard,0.25,144,150,0.349999994039536,30,1,25.6000003814697,Gradient,0.25,144,150,0.449999988079071,30,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Gradient,0.5,144,150,0.449999988079071,30,1,25.6000003814697,Gradient,1,144,150,0.449999988079071,30,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Noise,0.25,144,150,0.400000005960464,10,1,25.6000003814697,Noise,1,144,150,0.400000005960464,10,1,25.6000003814697,2
aj577,2560,1440,BlockPC,Gradient,0.25,144,150,0.449999988079071,30,1,25.6000003814697,Noise,0.25,144,150,0.400000005960464,30,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Grass,1,144,150,0.449999988079071,30,1,25.6000003814697,Grass,0.5,144,150,0.449999988079071,30,1,25.6000003814697,1
aj577,2560,1440,BlockPC,Gradient,0.25,144,150,0.449999988079071,0,1,25.6000003814697,Gradient,0.5,144,150,0.449999988079071,0,1,25.6000003814697,2
aj577,2560,1440,BlockMobile,Checkerboard,0.5,60,75,0.349999994039536,3,1,28.3999996185303,Checkerboard,1,60,75,0.349999994039536,3,1,28.3999996185303,2
